stkcd,date,close
399001,2003/11/27,3237.401
399001,2003/11/28,3267.939
399001,2003/12/1,3343.73
399001,2003/12/2,3336.349
399001,2003/12/3,3357.635
399001,2003/12/4,3370.519
399001,2003/12/5,3353.175
399001,2003/12/8,3320.757
399001,2003/12/9,3335.991
399001,2003/12/10,3368.358
399001,2003/12/11,3365.711
399001,2003/12/12,3359.931
399001,2003/12/15,3367.938
399001,2003/12/16,3357.422
399001,2003/12/17,3333.71
399001,2003/12/18,3359.434
399001,2003/12/19,3347.019
399001,2003/12/22,3438.599
399001,2003/12/23,3470.627
399001,2003/12/24,3530.67
399001,2003/12/25,3506.783
399001,2003/12/26,3505.556
399001,2003/12/29,3478.211
399001,2003/12/30,3509.702
399001,2003/12/31,3479.796
399001,2004/1/2,3501.867
399001,2004/1/5,3623.03
399001,2004/1/6,3672.279
399001,2004/1/7,3725.909
399001,2004/1/8,3764.458
399001,2004/1/9,3696.418
399001,2004/1/12,3765.57
399001,2004/1/13,3748.019
399001,2004/1/14,3712.324
399001,2004/1/15,3706.614
399001,2004/1/16,3729.344
399001,2004/1/29,3816.884
399001,2004/1/30,3716.869
399001,2004/2/2,3774.881
399001,2004/2/3,3797.989
399001,2004/2/4,3866.895
399001,2004/2/5,3844.548
399001,2004/2/6,3822.195
399001,2004/2/9,3899.511
399001,2004/2/10,3892.225
399001,2004/2/11,3876.082
399001,2004/2/12,3850.033
399001,2004/2/13,3842.034
399001,2004/2/16,3924.059
399001,2004/2/17,3940.193
399001,2004/2/18,3984.698
399001,2004/2/19,3966.422
399001,2004/2/20,3986.664
399001,2004/2/23,3898.536
399001,2004/2/24,3896.663
399001,2004/2/25,3833.048
399001,2004/2/26,3892.959
399001,2004/2/27,3919.918
399001,2004/3/1,3967.703
399001,2004/3/2,3933.791
399001,2004/3/3,3897.855
399001,2004/3/4,3934.485
399001,2004/3/5,3908.559
399001,2004/3/8,3827.852
399001,2004/3/9,3822.167
399001,2004/3/10,3902.79
399001,2004/3/11,3952.785
399001,2004/3/12,3948.436
399001,2004/3/15,4050.48
399001,2004/3/16,4061.164
399001,2004/3/17,4078.355
399001,2004/3/18,3999.698
399001,2004/3/19,4058.956
399001,2004/3/22,4072.217
399001,2004/3/23,4027.232
399001,2004/3/24,4030.786
399001,2004/3/25,4043.805
399001,2004/3/26,4061.53
399001,2004/3/29,4008.083
399001,2004/3/30,4009.135
399001,2004/3/31,4060.143
399001,2004/4/1,4092.686
399001,2004/4/2,4132.545
399001,2004/4/5,4126.696
399001,2004/4/6,4157.819
399001,2004/4/7,4170.278
399001,2004/4/8,4147.815
399001,2004/4/9,4051.96
399001,2004/4/12,4047.274
399001,2004/4/13,3995.647
399001,2004/4/14,3922.584
399001,2004/4/15,3903.611
399001,2004/4/16,3941.071
399001,2004/4/19,3898.281
399001,2004/4/20,3854.475
399001,2004/4/21,3819.884
399001,2004/4/22,3827.854
399001,2004/4/23,3782.706
399001,2004/4/26,3770.247
399001,2004/4/27,3754.593
399001,2004/4/28,3702.798
399001,2004/4/29,3600.045
399001,2004/4/30,3613.169
399001,2004/5/10,3476.986
399001,2004/5/11,3492.969
399001,2004/5/12,3596.384
399001,2004/5/13,3575.908
399001,2004/5/14,3489.902
399001,2004/5/17,3460.2
399001,2004/5/18,3487.116
399001,2004/5/19,3503.297
399001,2004/5/20,3475.288
399001,2004/5/21,3514.217
399001,2004/5/24,3499.85
399001,2004/5/25,3436.694
399001,2004/5/26,3469.198
399001,2004/5/27,3561.861
399001,2004/5/28,3548.69
399001,2004/5/31,3577.648
399001,2004/6/1,3632.457
399001,2004/6/2,3597.304
399001,2004/6/3,3533.872
399001,2004/6/4,3522.89
399001,2004/6/7,3479.412
399001,2004/6/8,3440.723
399001,2004/6/9,3387.166
399001,2004/6/10,3401.377
399001,2004/6/11,3381.691
399001,2004/6/14,3302.525
399001,2004/6/15,3366.329
399001,2004/6/16,3396.886
399001,2004/6/17,3306.041
399001,2004/6/18,3263.703
399001,2004/6/21,3290.958
399001,2004/6/22,3326.516
399001,2004/6/23,3299.137
399001,2004/6/24,3290.2
399001,2004/6/25,3255.598
399001,2004/6/28,3230.78
399001,2004/6/29,3288.664
399001,2004/6/30,3275.85
399001,2004/7/1,3384.892
399001,2004/7/2,3391.759
399001,2004/7/5,3381.208
399001,2004/7/6,3398.189
399001,2004/7/7,3364.87
399001,2004/7/8,3369.691
399001,2004/7/9,3345.849
399001,2004/7/12,3277.31
399001,2004/7/13,3298.007
399001,2004/7/14,3296.369
399001,2004/7/15,3341.814
399001,2004/7/16,3442.074
399001,2004/7/19,3444.344
399001,2004/7/20,3417.275
399001,2004/7/21,3414.816
399001,2004/7/22,3338.908
399001,2004/7/23,3334.686
399001,2004/7/26,3297.952
399001,2004/7/27,3275.02
399001,2004/7/28,3303.239
399001,2004/7/29,3329.118
399001,2004/7/30,3283.37
399001,2004/8/2,3257.657
399001,2004/8/3,3227.997
399001,2004/8/4,3318.503
399001,2004/8/5,3268.332
399001,2004/8/6,3274.429
399001,2004/8/9,3298.302
399001,2004/8/10,3304.76
399001,2004/8/11,3270.681
399001,2004/8/12,3227.522
399001,2004/8/13,3245.812
399001,2004/8/16,3217.073
399001,2004/8/17,3226.622
399001,2004/8/18,3233.848
399001,2004/8/19,3190.335
399001,2004/8/20,3185.715
399001,2004/8/23,3151.744
399001,2004/8/24,3182.527
399001,2004/8/25,3165.067
399001,2004/8/26,3156.978
399001,2004/8/27,3115.246
399001,2004/8/30,3122.095
399001,2004/8/31,3175.792
399001,2004/9/1,3127.057
399001,2004/9/2,3141.733
399001,2004/9/3,3126.195
399001,2004/9/6,3125.034
399001,2004/9/7,3130.775
399001,2004/9/8,3109.124
399001,2004/9/9,3044.729
399001,2004/9/10,3059.293
399001,2004/9/13,2997.881
399001,2004/9/14,3077.432
399001,2004/9/15,3210.311
399001,2004/9/16,3238.407
399001,2004/9/17,3347.07
399001,2004/9/20,3472.996
399001,2004/9/21,3460.249
399001,2004/9/22,3405.169
399001,2004/9/23,3530.304
399001,2004/9/24,3494.213
399001,2004/9/27,3467.781
399001,2004/9/28,3512.322
399001,2004/9/29,3477.876
399001,2004/9/30,3453.912
399001,2004/10/8,3548.405
399001,2004/10/11,3531.119
399001,2004/10/12,3435.686
399001,2004/10/13,3446.761
399001,2004/10/14,3312.275
399001,2004/10/15,3301.234
399001,2004/10/18,3313.507
399001,2004/10/19,3325.624
399001,2004/10/20,3330.715
399001,2004/10/21,3291.917
399001,2004/10/22,3334.585
399001,2004/10/25,3246.033
399001,2004/10/26,3284.255
399001,2004/10/27,3296.688
399001,2004/10/28,3292.5
399001,2004/10/29,3216.348
399001,2004/11/1,3182.127
399001,2004/11/2,3159.004
399001,2004/11/3,3195.278
399001,2004/11/4,3112.336
399001,2004/11/5,3122.28
399001,2004/11/8,3122.192
399001,2004/11/9,3136.053
399001,2004/11/10,3254.461
399001,2004/11/11,3223.199
399001,2004/11/12,3227.439
399001,2004/11/15,3267.847
399001,2004/11/16,3274.227
399001,2004/11/17,3236.827
399001,2004/11/18,3284.362
399001,2004/11/19,3300.321
399001,2004/11/22,3305.273
399001,2004/11/23,3273.476
399001,2004/11/24,3255.062
399001,2004/11/25,3253.239
399001,2004/11/26,3259.941
399001,2004/11/29,3225.071
399001,2004/11/30,3226.005
399001,2004/12/1,3210.448
399001,2004/12/2,3196.897
399001,2004/12/3,3205.476
399001,2004/12/6,3202.838
399001,2004/12/7,3172.188
399001,2004/12/8,3177.007
399001,2004/12/9,3219.647
399001,2004/12/10,3195.872
399001,2004/12/13,3195.815
399001,2004/12/14,3185.993
399001,2004/12/15,3212.51
399001,2004/12/16,3190.167
399001,2004/12/17,3157.348
399001,2004/12/20,3104.695
399001,2004/12/21,3097.916
399001,2004/12/22,3169.319
399001,2004/12/23,3123.045
399001,2004/12/24,3125.495
399001,2004/12/27,3123.597
399001,2004/12/28,3117.029
399001,2004/12/29,3110.411
399001,2004/12/30,3112.432
399001,2004/12/31,3067.57
399001,2005/1/4,3025.416
399001,2005/1/5,3052.86
399001,2005/1/6,3028.727
399001,2005/1/7,3035.587
399001,2005/1/10,3062.73
399001,2005/1/11,3069.57
399001,2005/1/12,3064.344
399001,2005/1/13,3074.365
399001,2005/1/14,3055.519
399001,2005/1/17,2999.021
399001,2005/1/18,3022.405
399001,2005/1/19,3001.245
399001,2005/1/20,2969.121
399001,2005/1/21,3055.809
399001,2005/1/24,3111.4
399001,2005/1/25,3141.856
399001,2005/1/26,3122.619
399001,2005/1/27,3070.583
399001,2005/1/28,3065.605
399001,2005/1/31,3045.484
399001,2005/2/1,3066.226
399001,2005/2/2,3221.214
399001,2005/2/3,3196.545
399001,2005/2/4,3266.008
399001,2005/2/16,3283.875
399001,2005/2/17,3264.34
399001,2005/2/18,3233.57
399001,2005/2/21,3298.47
399001,2005/2/22,3382.976
399001,2005/2/23,3383.063
399001,2005/2/24,3379.494
399001,2005/2/25,3385.444
399001,2005/2/28,3376.318
399001,2005/3/1,3348.451
399001,2005/3/2,3301.763
399001,2005/3/3,3334.46
399001,2005/3/4,3332.151
399001,2005/3/7,3368.674
399001,2005/3/8,3451.824
399001,2005/3/9,3464.663
399001,2005/3/10,3373.54
399001,2005/3/11,3408.841
399001,2005/3/14,3420.545
399001,2005/3/15,3366.681
399001,2005/3/16,3341.123
399001,2005/3/17,3296.169
399001,2005/3/18,3255.277
399001,2005/3/21,3276.52
399001,2005/3/22,3249.499
399001,2005/3/23,3220.073
399001,2005/3/24,3214.983
399001,2005/3/25,3214.851
399001,2005/3/28,3213.309
399001,2005/3/29,3208.441
399001,2005/3/30,3137.463
399001,2005/3/31,3170.35
399001,2005/4/1,3284.945
399001,2005/4/4,3244.254
399001,2005/4/5,3244.933
399001,2005/4/6,3312.641
399001,2005/4/7,3343.771
399001,2005/4/8,3397.322
399001,2005/4/11,3357.032
399001,2005/4/12,3310.806
399001,2005/4/13,3371.487
399001,2005/4/14,3324.931
399001,2005/4/15,3304.305
399001,2005/4/18,3261.321
399001,2005/4/19,3267.541
399001,2005/4/20,3222.528
399001,2005/4/21,3207.556
399001,2005/4/22,3176.919
399001,2005/4/25,3160.616
399001,2005/4/26,3180.185
399001,2005/4/27,3163.012
399001,2005/4/28,3204.732
399001,2005/4/29,3156.672
399001,2005/5/9,3031.495
399001,2005/5/10,3067.981
399001,2005/5/11,3000.604
399001,2005/5/12,2930.786
399001,2005/5/13,2921.503
399001,2005/5/16,2889.015
399001,2005/5/17,2903.993
399001,2005/5/18,2883.769
399001,2005/5/19,2898.293
399001,2005/5/20,2900.831
399001,2005/5/23,2840.97
399001,2005/5/24,2869.576
399001,2005/5/25,2869.649
399001,2005/5/26,2839.55
399001,2005/5/27,2806.112
399001,2005/5/30,2794.195
399001,2005/5/31,2801.664
399001,2005/6/1,2716.785
399001,2005/6/2,2630.606
399001,2005/6/3,2627.024
399001,2005/6/6,2729.198
399001,2005/6/7,2709.476
399001,2005/6/8,2936.568
399001,2005/6/9,2951.143
399001,2005/6/10,2882.268
399001,2005/6/13,2879.767
399001,2005/6/14,2853.523
399001,2005/6/15,2795.056
399001,2005/6/16,2823.814
399001,2005/6/17,2790.645
399001,2005/6/20,2868.044
399001,2005/6/21,2829.621
399001,2005/6/22,2842.456
399001,2005/6/23,2839.505
399001,2005/6/24,2848.341
399001,2005/6/27,2914.966
399001,2005/6/28,2870.245
399001,2005/6/29,2847.801
399001,2005/6/30,2760.23
399001,2005/7/1,2728.723
399001,2005/7/4,2737.224
399001,2005/7/5,2716.557
399001,2005/7/6,2696.496
399001,2005/7/7,2697.942
399001,2005/7/8,2650.607
399001,2005/7/11,2651.804
399001,2005/7/12,2742.865
399001,2005/7/13,2734.366
399001,2005/7/14,2738.002
399001,2005/7/15,2716.672
399001,2005/7/18,2676.393
399001,2005/7/19,2684.761
399001,2005/7/20,2716.512
399001,2005/7/21,2724.264
399001,2005/7/22,2782.889
399001,2005/7/25,2758.67
399001,2005/7/26,2831.563
399001,2005/7/27,2886.517
399001,2005/7/28,2893.591
399001,2005/7/29,2887.572
399001,2005/8/1,2890.821
399001,2005/8/2,2940.227
399001,2005/8/3,2989.397
399001,2005/8/4,2969.311
399001,2005/8/5,3047.331
399001,2005/8/8,3061.787
399001,2005/8/9,3062.835
399001,2005/8/10,3062.941
399001,2005/8/11,3128.419
399001,2005/8/12,3065.726
399001,2005/8/15,3119.15
399001,2005/8/16,3085.487
399001,2005/8/17,3097.026
399001,2005/8/18,3001.402
399001,2005/8/19,3002.143
399001,2005/8/22,3030.407
399001,2005/8/23,2992.367
399001,2005/8/24,2996.653
399001,2005/8/25,2973.818
399001,2005/8/26,2952.727
399001,2005/8/29,2912.064
399001,2005/8/30,2909.81
399001,2005/8/31,2950.433
399001,2005/9/1,3003.874
399001,2005/9/2,3012.154
399001,2005/9/5,3016.225
399001,2005/9/6,2978.166
399001,2005/9/7,3025.694
399001,2005/9/8,3035.277
399001,2005/9/9,3009.355
399001,2005/9/12,2999.222
399001,2005/9/13,3041.635
399001,2005/9/14,3073.571
399001,2005/9/15,3068.947
399001,2005/9/16,3061.063
399001,2005/9/19,3064.071
399001,2005/9/20,3019.916
399001,2005/9/21,2965.556
399001,2005/9/22,2905.679
399001,2005/9/23,2892.847
399001,2005/9/26,2895.723
399001,2005/9/27,2844.832
399001,2005/9/28,2847.561
399001,2005/9/29,2884.65
399001,2005/9/30,2903.109
399001,2005/10/10,2858.604
399001,2005/10/11,2886.97
399001,2005/10/12,2891.214
399001,2005/10/13,2870.319
399001,2005/10/14,2830.757
399001,2005/10/17,2798.98
399001,2005/10/18,2794.714
399001,2005/10/19,2770.634
399001,2005/10/20,2762.108
399001,2005/10/21,2775.817
399001,2005/10/24,2789.182
399001,2005/10/25,2744.981
399001,2005/10/26,2662.794
399001,2005/10/27,2667.632
399001,2005/10/28,2631.518
399001,2005/10/31,2662.292
399001,2005/11/1,2661.614
399001,2005/11/2,2691.817
399001,2005/11/3,2675.573
399001,2005/11/4,2687.018
399001,2005/11/7,2686.281
399001,2005/11/8,2693.296
399001,2005/11/9,2703.112
399001,2005/11/10,2660.333
399001,2005/11/11,2664.047
399001,2005/11/14,2633.655
399001,2005/11/15,2622.026
399001,2005/11/16,2639.501
399001,2005/11/17,2643.049
399001,2005/11/18,2721.872
399001,2005/11/21,2732.755
399001,2005/11/22,2687.235
399001,2005/11/23,2706.076
399001,2005/11/24,2716.796
399001,2005/11/25,2725.06
399001,2005/11/28,2713.493
399001,2005/11/29,2682.107
399001,2005/11/30,2676.847
399001,2005/12/1,2684.556
399001,2005/12/2,2680.642
399001,2005/12/5,2643.927
399001,2005/12/6,2659.019
399001,2005/12/7,2676.855
399001,2005/12/8,2691.446
399001,2005/12/9,2724.193
399001,2005/12/12,2736.918
399001,2005/12/13,2758.77
399001,2005/12/14,2789.993
399001,2005/12/15,2777.914
399001,2005/12/16,2801.638
399001,2005/12/19,2793.755
399001,2005/12/20,2804.795
399001,2005/12/21,2788.67
399001,2005/12/22,2805.378
399001,2005/12/23,2827.188
399001,2005/12/26,2848.3
399001,2005/12/27,2834.217
399001,2005/12/28,2834.598
399001,2005/12/29,2879.97
399001,2005/12/30,2863.612
399001,2006/1/4,2948.798
399001,2006/1/5,3037.968
399001,2006/1/6,3053.314
399001,2006/1/9,3064.847
399001,2006/1/10,3079.919
399001,2006/1/11,3043.965
399001,2006/1/12,3084.185
399001,2006/1/13,3045.573
399001,2006/1/16,2985.305
399001,2006/1/17,3024.554
399001,2006/1/18,3123.045
399001,2006/1/19,3161.176
399001,2006/1/20,3153.348
399001,2006/1/23,3154.103
399001,2006/1/24,3198.151
399001,2006/1/25,3242.347
399001,2006/2/6,3359.5
399001,2006/2/7,3358.693
399001,2006/2/8,3335.682
399001,2006/2/9,3262.523
399001,2006/2/10,3321.913
399001,2006/2/13,3307.697
399001,2006/2/14,3334.681
399001,2006/2/15,3362.146
399001,2006/2/16,3277.13
399001,2006/2/17,3295.874
399001,2006/2/20,3308.531
399001,2006/2/21,3359.692
399001,2006/2/22,3363.027
399001,2006/2/23,3358.974
399001,2006/2/24,3390.872
399001,2006/2/27,3345.437
399001,2006/2/28,3351.638
399001,2006/3/1,3378.183
399001,2006/3/2,3342.676
399001,2006/3/3,3350.42
399001,2006/3/6,3330.05
399001,2006/3/7,3233.471
399001,2006/3/8,3199.942
399001,2006/3/9,3184.933
399001,2006/3/10,3213.514
399001,2006/3/13,3277.748
399001,2006/3/14,3269.504
399001,2006/3/15,3312.06
399001,2006/3/16,3309.422
399001,2006/3/17,3300.348
399001,2006/3/20,3345.633
399001,2006/3/21,3370.856
399001,2006/3/22,3399.897
399001,2006/3/23,3405.237
399001,2006/3/24,3392.486
399001,2006/3/27,3445.589
399001,2006/3/28,3488.78
399001,2006/3/29,3520.383
399001,2006/3/30,3488.073
399001,2006/3/31,3516.396
399001,2006/4/3,3606.616
399001,2006/4/4,3627.439
399001,2006/4/5,3668.274
399001,2006/4/6,3716.522
399001,2006/4/7,3703.581
399001,2006/4/10,3735.264
399001,2006/4/11,3780.071
399001,2006/4/12,3729.602
399001,2006/4/13,3665.238
399001,2006/4/14,3760.027
399001,2006/4/17,3760.63
399001,2006/4/18,3803.72
399001,2006/4/19,3835.432
399001,2006/4/20,3847.786
399001,2006/4/21,3857.29
399001,2006/4/24,3775.571
399001,2006/4/25,3805.841
399001,2006/4/26,3821.778
399001,2006/4/27,3842.109
399001,2006/4/28,3848.105
399001,2006/5/8,4015.788
399001,2006/5/9,4132.148
399001,2006/5/10,4147.359
399001,2006/5/11,4093.824
399001,2006/5/12,4173.766
399001,2006/5/15,4358.635
399001,2006/5/16,4252.892
399001,2006/5/17,4296.988
399001,2006/5/18,4296.07
399001,2006/5/19,4369.404
399001,2006/5/22,4370.465
399001,2006/5/23,4165.434
399001,2006/5/24,4141.324
399001,2006/5/25,4135.484
399001,2006/5/26,4217.027
399001,2006/5/29,4327.894
399001,2006/5/30,4348.743
399001,2006/5/31,4292.095
399001,2006/6/1,4360.455
399001,2006/6/2,4261.021
399001,2006/6/5,4303.812
399001,2006/6/6,4294.487
399001,2006/6/7,4095.324
399001,2006/6/8,4075.276
399001,2006/6/9,4010.537
399001,2006/6/12,4018.85
399001,2006/6/13,4004.844
399001,2006/6/14,3938.761
399001,2006/6/15,3944.602
399001,2006/6/16,4058.302
399001,2006/6/19,4106.085
399001,2006/6/20,4112.236
399001,2006/6/21,4081.292
399001,2006/6/22,4070.184
399001,2006/6/23,4111.693
399001,2006/6/26,4202.359
399001,2006/6/27,4206.44
399001,2006/6/28,4193.048
399001,2006/6/29,4301.444
399001,2006/6/30,4301.657
399001,2006/7/3,4398.378
399001,2006/7/4,4345.567
399001,2006/7/5,4291.263
399001,2006/7/6,4348.451
399001,2006/7/7,4322.847
399001,2006/7/10,4336.24
399001,2006/7/11,4323.492
399001,2006/7/12,4350.806
399001,2006/7/13,4149.058
399001,2006/7/14,4187.491
399001,2006/7/17,4229.104
399001,2006/7/18,4235.098
399001,2006/7/19,4109.663
399001,2006/7/20,4135.884
399001,2006/7/21,4178.98
399001,2006/7/24,4183.279
399001,2006/7/25,4221.838
399001,2006/7/26,4199.281
399001,2006/7/27,4129.913
399001,2006/7/28,4080.625
399001,2006/7/31,3946.902
399001,2006/8/1,3919.559
399001,2006/8/2,3892.397
399001,2006/8/3,3883.15
399001,2006/8/4,3820.481
399001,2006/8/7,3780.381
399001,2006/8/8,3868.702
399001,2006/8/9,3852.727
399001,2006/8/10,3905.444
399001,2006/8/11,3909.66
399001,2006/8/14,3853.748
399001,2006/8/15,3912.22
399001,2006/8/16,3972.71
399001,2006/8/17,3939.593
399001,2006/8/18,3924.271
399001,2006/8/21,3932.168
399001,2006/8/22,3977.895
399001,2006/8/23,3975.723
399001,2006/8/24,3977.34
399001,2006/8/25,3997.545
399001,2006/8/28,4114.375
399001,2006/8/29,4140.149
399001,2006/8/30,4157.562
399001,2006/8/31,4178.839
399001,2006/9/1,4128.754
399001,2006/9/4,4181.452
399001,2006/9/5,4165.858
399001,2006/9/6,4171.184
399001,2006/9/7,4119.053
399001,2006/9/8,4111.033
399001,2006/9/11,4135.649
399001,2006/9/12,4153.27
399001,2006/9/13,4117.894
399001,2006/9/14,4102.277
399001,2006/9/15,4183.759
399001,2006/9/18,4238.28
399001,2006/9/19,4223.827
399001,2006/9/20,4247.756
399001,2006/9/21,4282.707
399001,2006/9/22,4269.932
399001,2006/9/25,4271.972
399001,2006/9/26,4210.644
399001,2006/9/27,4241.945
399001,2006/9/28,4288.371
399001,2006/9/29,4326.779
399001,2006/10/9,4407.731
399001,2006/10/10,4382.55
399001,2006/10/11,4375.587
399001,2006/10/12,4348.763
399001,2006/10/13,4380.551
399001,2006/10/16,4332.505
399001,2006/10/17,4343.669
399001,2006/10/18,4438.232
399001,2006/10/19,4438.157
399001,2006/10/20,4448.442
399001,2006/10/23,4356.391
399001,2006/10/24,4452.685
399001,2006/10/25,4515.363
399001,2006/10/26,4584.585
399001,2006/10/27,4558.422
399001,2006/10/30,4560.279
399001,2006/10/31,4621.976
399001,2006/11/1,4643.169
399001,2006/11/2,4657.132
399001,2006/11/3,4690.433
399001,2006/11/6,4785.369
399001,2006/11/7,4830.292
399001,2006/11/8,4778.2
399001,2006/11/9,4869.611
399001,2006/11/10,4777.627
399001,2006/11/13,4663.401
399001,2006/11/14,4725.321
399001,2006/11/15,4937.062
399001,2006/11/16,4945.622
399001,2006/11/17,5067.513
399001,2006/11/20,5177.967
399001,2006/11/21,5239.098
399001,2006/11/22,5276.669
399001,2006/11/23,5292.429
399001,2006/11/24,5297.082
399001,2006/11/27,5384.021
399001,2006/11/28,5362.005
399001,2006/11/29,5457.511
399001,2006/11/30,5666.995
399001,2006/12/1,5748.063
399001,2006/12/4,5875.588
399001,2006/12/5,5928.028
399001,2006/12/6,5838.503
399001,2006/12/7,5811.515
399001,2006/12/8,5641.478
399001,2006/12/11,5951.294
399001,2006/12/12,5983.14
399001,2006/12/13,5972.471
399001,2006/12/14,6044.276
399001,2006/12/15,6168.488
399001,2006/12/18,6393.328
399001,2006/12/19,6369.143
399001,2006/12/20,6439.44
399001,2006/12/21,6334.173
399001,2006/12/22,6242.172
399001,2006/12/25,6382.602
399001,2006/12/26,6356.47
399001,2006/12/27,6489.688
399001,2006/12/28,6436.289
399001,2006/12/29,6647.139
399001,2007/1/4,6705.341
399001,2007/1/5,6706.239
399001,2007/1/8,6870.502
399001,2007/1/9,7078.594
399001,2007/1/10,7346.015
399001,2007/1/11,7289.59
399001,2007/1/12,7187.025
399001,2007/1/15,7636.449
399001,2007/1/16,8002.886
399001,2007/1/17,7775.649
399001,2007/1/18,7790.871
399001,2007/1/19,8065.31
399001,2007/1/22,8343.074
399001,2007/1/23,8311.262
399001,2007/1/24,8366.578
399001,2007/1/25,8013.25
399001,2007/1/26,8223.302
399001,2007/1/29,8359.993
399001,2007/1/30,8262.335
399001,2007/1/31,7632.938
399001,2007/2/1,7700.644
399001,2007/2/2,7348.034
399001,2007/2/5,7292.947
399001,2007/2/6,7341.531
399001,2007/2/7,7541.736
399001,2007/2/8,7691.463
399001,2007/2/9,7627.935
399001,2007/2/12,7951.583
399001,2007/2/13,8104.266
399001,2007/2/14,8315.905
399001,2007/2/15,8582.913
399001,2007/2/16,8572.27
399001,2007/2/26,8588.694
399001,2007/2/27,7790.817
399001,2007/2/28,8039.699
399001,2007/3/1,7804.351
399001,2007/3/2,7923.334
399001,2007/3/5,7826.56
399001,2007/3/6,7924.812
399001,2007/3/7,8140.335
399001,2007/3/8,8249.212
399001,2007/3/9,8146.442
399001,2007/3/12,8130.752
399001,2007/3/13,8200.613
399001,2007/3/14,8090.468
399001,2007/3/15,8273.529
399001,2007/3/16,8147.32
399001,2007/3/19,8276.799
399001,2007/3/20,8294.616
399001,2007/3/21,8400.304
399001,2007/3/22,8434.834
399001,2007/3/23,8489.859
399001,2007/3/26,8631.391
399001,2007/3/27,8629.225
399001,2007/3/28,8587.347
399001,2007/3/29,8579.324
399001,2007/3/30,8549.199
399001,2007/4/2,8785.828
399001,2007/4/3,8963.469
399001,2007/4/4,9090.463
399001,2007/4/5,9161.476
399001,2007/4/6,9268.234
399001,2007/4/9,9475.711
399001,2007/4/10,9652.679
399001,2007/4/11,9753.775
399001,2007/4/12,9964.78
399001,2007/4/13,10019.922
399001,2007/4/16,10249.101
399001,2007/4/17,10288.997
399001,2007/4/18,10401.619
399001,2007/4/19,9857.226
399001,2007/4/20,10258.64
399001,2007/4/23,10685.057
399001,2007/4/24,10669.041
399001,2007/4/25,10668.273
399001,2007/4/26,10848.776
399001,2007/4/27,10688.551
399001,2007/4/30,10865.882
399001,2007/5/8,11401.122
399001,2007/5/9,11517.745
399001,2007/5/10,11574.157
399001,2007/5/11,11489.926
399001,2007/5/14,11732.079
399001,2007/5/15,11414.536
399001,2007/5/16,11682.348
399001,2007/5/17,12011.078
399001,2007/5/18,12100.097
399001,2007/5/21,12269.198
399001,2007/5/22,12407.833
399001,2007/5/23,12624.127
399001,2007/5/24,12515.153
399001,2007/5/25,12681.445
399001,2007/5/28,13026.657
399001,2007/5/29,13456.598
399001,2007/5/30,12627.147
399001,2007/5/31,12944.228
399001,2007/6/1,12432.688
399001,2007/6/4,11468.458
399001,2007/6/5,12017.709
399001,2007/6/6,12338.183
399001,2007/6/7,12696.005
399001,2007/6/8,12850.686
399001,2007/6/11,13187.711
399001,2007/6/12,13579.719
399001,2007/6/13,13811.481
399001,2007/6/14,13666.279
399001,2007/6/15,13697.162
399001,2007/6/18,14194.546
399001,2007/6/19,14336.401
399001,2007/6/20,14107.228
399001,2007/6/21,14255.607
399001,2007/6/22,13725.722
399001,2007/6/25,13109.258
399001,2007/6/26,13219.413
399001,2007/6/27,13583.701
399001,2007/6/28,12882.175
399001,2007/6/29,12546.449
399001,2007/7/2,12475.158
399001,2007/7/3,12761.057
399001,2007/7/4,12509.139
399001,2007/7/5,11783.58
399001,2007/7/6,12395.349
399001,2007/7/9,12846.406
399001,2007/7/10,12682.036
399001,2007/7/11,12785.665
399001,2007/7/12,12850.738
399001,2007/7/13,12816.416
399001,2007/7/16,12331.19
399001,2007/7/17,12759.982
399001,2007/7/18,12841.514
399001,2007/7/19,12790.942
399001,2007/7/20,13417.963
399001,2007/7/23,14139.266
399001,2007/7/24,14190.972
399001,2007/7/25,14403.077
399001,2007/7/26,14619.737
399001,2007/7/27,14614.1
399001,2007/7/30,15060.864
399001,2007/7/31,15199.562
399001,2007/8/1,14795.195
399001,2007/8/2,15562.138
399001,2007/8/3,16179.642
399001,2007/8/6,16542.815
399001,2007/8/7,16523.272
399001,2007/8/8,16193.723
399001,2007/8/9,16680.377
399001,2007/8/10,16323.439
399001,2007/8/13,16116.113
399001,2007/8/14,16351.895
399001,2007/8/15,16322.517
399001,2007/8/16,16053.146
399001,2007/8/17,15689.001
399001,2007/8/20,16589.797
399001,2007/8/21,16859.967
399001,2007/8/22,17331.99
399001,2007/8/23,17639.225
399001,2007/8/24,17864.676
399001,2007/8/27,17884.84
399001,2007/8/28,17817.931
399001,2007/8/29,17443.189
399001,2007/8/30,17659.259
399001,2007/8/31,17872.111
399001,2007/9/3,18164.041
399001,2007/9/4,18050.782
399001,2007/9/5,18002.001
399001,2007/9/6,18073.758
399001,2007/9/7,17674.098
399001,2007/9/10,17918.48
399001,2007/9/11,17129.39
399001,2007/9/12,17398.409
399001,2007/9/13,17959.515
399001,2007/9/14,18213.708
399001,2007/9/17,18494.381
399001,2007/9/18,18316.417
399001,2007/9/19,18073.342
399001,2007/9/20,18221.745
399001,2007/9/21,18228.566
399001,2007/9/24,18418.475
399001,2007/9/25,18346.447
399001,2007/9/26,17992.317
399001,2007/9/27,18281.075
